"","solID","nrmse","decomp.rssd","MAPE_train","KL_Divergence"
"2097","2_10_9",0.216786238021322,0.664352824972231,0.386703760452098,1.7017503082077
"2098","2_11_1",0.225646185086852,0.719524729997529,0.402981979417573,2.16272199110525
"2099","2_11_2",0.225323109075489,0.475363741991534,0.402355353217435,2.14089515274627
"2100","2_11_3",0.225037580519951,0.749511396696518,0.401600743490283,2.10231522720858
"2101","2_11_4",0.223156975573977,0.641842177054563,0.398364608380576,1.98665161657956
"2102","2_11_5",0.220236639180922,0.637738199049376,0.393194049347314,1.85190994051211
"2103","2_11_6",0.107861852310414,0.801959414646102,0.17811671378672,0.299495373266451
"2104","2_11_7",0.220137992464392,0.705860531649778,0.392533580853625,1.8396345185362
"2105","2_11_8",0.209918839793582,0.456274624060084,0.374282738608568,1.48424156559732
"2106","2_11_9",0.211170249482813,0.655065701284778,0.376347823698328,1.51241724467147
"2107","2_12_1",0.208275135820807,0.501793996619429,0.371238639970858,1.4473912096021
"2108","2_12_2",0.208222632556065,0.721012434739689,0.370610851848712,1.43259586776707
"2109","2_12_3",0.210928626642857,0.72799192707222,0.375908518346606,1.51169484349374
"2110","2_12_4",0.211786043565271,0.521205734739908,0.377748492080545,1.54124452185538
"2111","2_12_5",0.181546344138783,0.60598107607518,0.321712797314798,0.976239793553367
"2112","2_12_6",0.194545229586283,0.714620477808726,0.345656591316677,1.14483900787861
"2113","2_12_7",0.217600470927912,0.673211842912172,0.388466488162324,1.72981419793637
"2114","2_12_8",0.204624824152944,0.637002630943066,0.363978385152394,1.34369091371117
"2115","2_12_9",0.223332187210683,0.65663784146274,0.398766861046846,2.01543754104156
"2116","2_13_1",0.0687546688563228,0.699231106496013,0.0999315636678275,0.0592375422026651
"2117","2_13_2",0.132423087443813,0.715387370423073,0.22754170028332,0.488192386972823
"2118","2_13_3",0.0786675525970075,0.760134666297746,0.117982022411799,0.126561251333915
"2119","2_13_4",0.19715901762742,0.586165165661682,0.35088680101107,1.21598258899032
"2120","2_13_5",0.199099276801414,0.722648022449463,0.354125087055817,1.24633660266787
"2121","2_13_6",0.216122390267893,0.554368466139161,0.385704388510261,1.67538546694645
"2122","2_13_7",0.207235190097131,0.670521450872119,0.369177792894516,1.41056068651413
"2123","2_13_8",0.217599683451111,0.420981027853694,0.388277556492759,1.737187703394
"2124","2_13_9",0.216466607344034,0.680097956819304,0.38616548202565,1.6889169871349
"2125","2_14_1",0.179387013183617,0.682539278799364,0.316586465306403,0.929550803622218
"2126","2_14_2",0.214373424431207,0.596559963949108,0.382281480070307,1.61894568299099
"2127","2_14_3",0.213943753642351,0.476303778694181,0.381738725330442,1.61083628691002
"2128","2_14_4",0.218385849201955,0.556292850310715,0.389790482805973,1.77329629335204
"2129","2_14_5",0.219142649570174,0.641045654675097,0.391048577378985,1.79443528031786
"2130","2_14_6",0.17289890534148,0.696393182432397,0.303573687078041,0.824446232563022
"2131","2_14_7",0.19408300254017,0.655481101923408,0.345092491818162,1.16064299940309
"2132","2_14_8",0.220292091900808,0.643831051180578,0.393316007472898,1.85249516820128
"2133","2_14_9",0.107692652144332,0.678761028070343,0.178572359306732,0.302790656480722
"2134","2_15_1",0.210460678192632,0.695011551890541,0.37491772537586,1.48992429125072
"2135","2_15_2",0.189113210586552,0.551874519998026,0.335371243483571,1.07934920251534
"2136","2_15_3",0.211006775622892,0.637720354359395,0.376115939061945,1.5030805682687
"2137","2_15_4",0.208559877623642,0.568991271628212,0.371660697140639,1.45129321452327
"2138","2_15_5",0.197242754860169,0.749467293499045,0.350060903617679,1.19673161554075
"2139","2_15_6",0.210496710069575,0.702348153040342,0.375234301302959,1.50501893792316
"2140","2_15_7",0.0704407163624419,0.705947074990221,0.100605639893068,0.0754899501606946
"2141","2_15_8",0.219121024649951,0.603283037429871,0.390961249992031,1.7919265241686
"2142","2_15_9",0.103190060519292,0.678445809835739,0.171095164527059,0.260327208425836
"2143","2_16_1",0.217122090754985,0.541298579084637,0.387487291015464,1.71471169449772
"2144","2_16_2",0.145726641984807,0.694101069034215,0.252005303635518,0.58002057841806
"2145","2_16_3",0.223646543165697,0.709598292138436,0.39933418350013,2.02823963411505
"2146","2_16_4",0.0695057205641017,0.687672940826562,0.102474849869233,0.068583225383056
"2147","2_16_5",0.17855193494332,0.706273676182566,0.315274411860507,0.921388338007263
"2148","2_16_6",0.078654966123657,0.798052850060155,0.119239408760706,0.131304154717694
"2149","2_16_7",0.196208722408056,0.67313157063922,0.348193875333033,1.18373914789731
"2150","2_16_8",0.198758201981675,0.718093875490034,0.353521713449525,1.23929970451963
"2151","2_16_9",0.21030742858844,0.623095273704724,0.374588919574968,1.49041346490714
"2152","2_17_1",0.205590507884242,0.608661498111821,0.365701588907175,1.37238008998561
"2153","2_17_2",0.216120579379913,0.664203326967048,0.385508545477306,1.67949121933623
"2154","2_17_3",0.216138479940138,0.565884596662417,0.385771017610571,1.67662665703269
"2155","2_17_4",0.199349946357123,0.685778302111226,0.355298601318963,1.25617169583964
"2156","2_17_5",0.179812547058485,0.700969491969426,0.317805488711452,0.937721776255073
"2157","2_17_6",0.174428307772511,0.703925339303172,0.307888061778125,0.875319683673495
"2158","2_17_7",0.193470375109662,0.650159049591636,0.343074033986139,1.14192899717335
"2159","2_17_8",0.219207219546855,0.698380068973396,0.39118145764694,1.79937800645275
"2160","2_17_9",0.206122411025095,0.711395805414675,0.367051925056309,1.37363561740945
"2161","2_18_1",0.19422653898483,0.710426336489771,0.345391722033198,1.15158996274379
"2162","2_18_2",0.184204565145455,0.692482824282339,0.325363823809676,0.994742223157315
"2163","2_18_3",0.134330659090691,0.650084873383178,0.230929272891893,0.49018068355278
"2164","2_18_4",0.210498558892875,0.695108356511946,0.374993206181807,1.4903932462962
"2165","2_18_5",0.189003786213028,0.614997981236902,0.335148715401582,1.07481378470471
"2166","2_18_6",0.21104029893602,0.637313436091347,0.376163313966488,1.50357964493529
"2167","2_18_7",0.20841922177128,0.498624573873987,0.371473112906404,1.45224534940201
"2168","2_18_8",0.200276439827916,0.751082553744915,0.355741244580241,1.26023015505562
"2169","2_18_9",0.209840924740492,0.705864269866828,0.374050225063353,1.48572260321502
"2170","2_19_1",0.211357248318639,0.689744826019138,0.377005854789403,1.52521880050943
"2171","2_19_2",0.218839861131544,0.58574912787863,0.39049306885609,1.78489309742695
"2172","2_19_3",0.103170328639372,0.675362525922935,0.171133098503446,0.259291158753139
"2173","2_19_4",0.217521318623339,0.447585059019991,0.388163572670752,1.7318983153989
"2174","2_19_5",0.183237435268313,0.676257800002319,0.324301718934976,1.0010750301066
"2175","2_19_6",0.223286944242656,0.6445736031422,0.398641961351208,2.00943876360757
"2176","2_19_7",0.183817572807582,0.743489344178465,0.325965707068834,0.991933856058383
"2177","2_19_8",0.132419550456889,0.715001314649416,0.227527599690272,0.486619125841813
"2178","2_19_9",0.0782307409060149,0.712610226695498,0.120691469560249,0.141774410967197
"2179","2_20_1",0.19751941378441,0.624400043270461,0.351676783342756,1.22693159451297
"2180","2_20_2",0.194696602832749,0.724184596471158,0.345787677386311,1.17453276108756
"2181","2_20_3",0.167781574512505,0.632159382036975,0.295022844144347,0.787540627826111
"2182","2_20_4",0.200170163950601,0.577757964733806,0.356029602377771,1.25968933574484
"2183","2_20_5",0.216308946785731,0.695355968005324,0.385852140838562,1.68734911874315
"2184","2_20_6",0.215348302830191,0.612099959823036,0.384125722785336,1.6539164342238
"2185","2_20_7",0.180889985480463,0.697797332546257,0.320268177876842,0.952348767126627
"2186","2_20_8",0.132428459483419,0.667935651117707,0.228049890145095,0.476016859449288
"2187","2_20_9",0.173354669321014,0.635681572355559,0.30597446527548,0.858505608818006
"2188","2_21_1",0.211201806231701,0.651491672736827,0.376464908116983,1.52051726242091
"2189","2_21_2",0.211371644720392,0.639711054272718,0.376734961635457,1.51826785631421
"2190","2_21_3",0.207348234447391,0.759328825384472,0.36922910343764,1.40446319131818
"2191","2_21_4",0.194472061772634,0.656591236810691,0.345942217885228,1.16871317020526
"2192","2_21_5",0.219864880528549,0.652352732132004,0.392532938750482,1.83121208205528
"2193","2_21_6",0.203402959824022,0.690204919926587,0.361336296961886,1.32947634484967
"2194","2_21_7",0.164558151016196,0.687766319718813,0.289418768900647,0.754611731505091
"2195","2_21_8",0.20618974961069,0.592543806911692,0.36717684301467,1.38284182169325
"2196","2_21_9",0.132695988131048,0.641340862869348,0.228785848314352,0.498594549956029
"2197","2_22_1",0.208505999503405,0.565040404154108,0.37164333623544,1.45336153067616
"2198","2_22_2",0.198364329274397,0.735724509107366,0.352879353372025,1.22890555307815
"2199","2_22_3",0.203197256082503,0.71056005934965,0.361725927418524,1.31337834299999
"2200","2_22_4",0.210851496237871,0.699524175054069,0.376163322472303,1.51441418598378
"2201","2_22_5",0.218798119300688,0.625466285985408,0.390465741140892,1.78272188358155
"2202","2_22_6",0.210878588063742,0.70355028830566,0.375846463395215,1.50005665203002
"2203","2_22_7",0.219686800258093,0.584866008711835,0.392107380734167,1.8199531765957
"2204","2_22_8",0.183712383208783,0.736640058794229,0.325196498544627,0.996392918320943
"2205","2_22_9",0.223280713423547,0.653531893548879,0.398615657114822,2.00626254846013
"2206","2_23_1",0.0813255032878352,0.70587710905808,0.128186034303861,0.145600269813937
"2207","2_23_2",0.132314485926341,0.710204024557065,0.227441409816686,0.489498739399098
"2208","2_23_3",0.0786007846546971,0.718867771737647,0.11898429582378,0.138027725476425
"2209","2_23_4",0.216071671377029,0.588511633041654,0.385340364751429,1.67435249418628
"2210","2_23_5",0.206948767574831,0.719745401826074,0.368893868408631,1.40627153680906
"2211","2_23_6",0.167273469001318,0.610269204098834,0.294112641159716,0.783819525561747
"2212","2_23_7",0.201198700290818,0.670644088797343,0.358228722618754,1.28750513331635
"2213","2_23_8",0.172751509536356,0.70794626787987,0.304332644655509,0.844689108637739
"2214","2_23_9",0.214966854730716,0.61403555886967,0.383489372927025,1.6381793014891
"2215","2_24_1",0.179744925590233,0.670587147092547,0.317921918571765,0.939692952438033
"2216","2_24_2",0.13247233121455,0.668291155907526,0.22806863631031,0.476566832187086
"2217","2_24_3",0.20781060277214,0.733649093957865,0.370323787179513,1.43105808421879
"2218","2_24_4",0.158779597899799,0.641610527325432,0.277726618817928,0.704019534724131
"2219","2_24_5",0.208051321512347,0.646417082095243,0.370821285223637,1.43808169498063
"2220","2_24_6",0.180635117917888,0.642524865001297,0.319725631425687,0.96042418974666
"2221","2_24_7",0.20824068146264,0.681054730589893,0.371264410677557,1.43719639309052
"2222","2_24_8",0.203021804399867,0.648588121792217,0.361477180064694,1.31889976025448
"2223","2_24_9",0.142843049189627,0.619005007459157,0.247110487805609,0.549274720765475
"2224","2_25_1",0.163308287618904,0.725520627601236,0.286306881764415,0.754319720253165
"2225","2_25_2",0.0749989605242559,0.541941308562251,0.115331757414808,0.112780388069186
"2226","2_25_3",0.131296675743601,0.657550131125977,0.226299931178611,0.492376832151542
"2227","2_25_4",0.209020705698129,0.501416584346389,0.372543028157726,1.46255932140667
"2228","2_25_5",0.199433330427697,0.702305045950129,0.354808012888041,1.24422326878338
"2229","2_25_6",0.203514590807469,0.710623219106553,0.362200029270168,1.31951259476758
"2230","2_25_7",0.212230961861158,0.69119780451146,0.378635810039787,1.55587995154767
"2231","2_25_8",0.219030670644469,0.730450449273845,0.390920156838433,1.79193945945729
"2232","2_25_9",0.103316247267154,0.62531101119381,0.171724954489161,0.26557092127347
"2233","2_26_1",0.21755267262528,0.458690658112904,0.388237342825892,1.73451626333875
"2234","2_26_2",0.183699289688605,0.684871547064325,0.325494150848987,1.00120561027698
"2235","2_26_3",0.218477547174663,0.543833012176939,0.389895061292998,1.77131503406111
"2236","2_26_4",0.202762941400842,0.736225004304192,0.361150229919426,1.32077369530464
"2237","2_26_5",0.132307565032436,0.658091641455764,0.227604940981965,0.489338850787697
"2238","2_26_6",0.1904778960648,0.722246869295753,0.338250444457611,1.09768406095278
"2239","2_26_7",0.214817711095423,0.590586708484907,0.383327979231795,1.64444803093731
"2240","2_26_8",0.194646623176219,0.656299454605116,0.345601317006237,1.15889908729613
"2241","2_26_9",0.221120903473722,0.710267752967817,0.394737630439802,1.89239995249063
"2242","2_27_1",0.200409621373185,0.730599962320661,0.356525076922885,1.27064651075673
"2243","2_27_2",0.216211567427923,0.612457507089305,0.385651346080582,1.68445608294456
"2244","2_27_3",0.209879814087077,0.607698041051663,0.374023235623826,1.47746085548078
"2245","2_27_4",0.182176526784879,0.726440231305605,0.322017775572032,0.967997615890365
"2246","2_27_5",0.132281811796442,0.651505113010142,0.227853870528705,0.474411779855543
"2247","2_27_6",0.11468943435439,0.591271948379325,0.194236506906887,0.364509078570196
"2248","2_27_7",0.105912848283734,0.603696488391511,0.17773395561556,0.300923076564902
"2249","2_27_8",0.207233396211518,0.640810042301189,0.369242769329008,1.42014147662
"2250","2_27_9",0.180711853487779,0.64495696693379,0.31995984061468,0.961899254908885
"2251","2_28_1",0.1111199463083,0.709062766528123,0.186455799861412,0.334047347647808
"2252","2_28_2",0.204098881767742,0.647898497864743,0.363408251043755,1.35009432073407
"2253","2_28_3",0.0935249181168426,0.694273929007002,0.152406907861686,0.212549587027346
"2254","2_28_4",0.164619282315475,0.689740699246523,0.289491236499929,0.75839953407499
"2255","2_28_5",0.0745819554237559,0.403287019706937,0.114325745040655,0.127195879959515
"2256","2_28_6",0.133704100669962,0.502978588811645,0.231026426875229,0.501961165467412
"2257","2_28_7",0.208447601112266,0.513868060663808,0.371536297051947,1.45147830695173
"2258","2_28_8",0.195567095957288,0.720405058945151,0.347480467173841,1.16910357324422
"2259","2_28_9",0.200240069815588,0.70823369125865,0.356310316486784,1.25529864198372
"2260","2_29_1",0.211149356103721,0.578529228404082,0.376466558001914,1.52133428092789
"2261","2_29_2",0.218812364358478,0.563120660414688,0.39050865932511,1.787268794875
"2262","2_29_3",0.0818113953456281,0.648235358340049,0.128651100220185,0.150916657570019
"2263","2_29_4",0.175466062352108,0.708701892311835,0.31010473460286,0.890885675648231
"2264","2_29_5",0.183274134921641,0.670444290601909,0.324445437040876,1.00380575644725
"2265","2_29_6",0.180313749260131,0.554221086984964,0.318846458255246,0.957201590107911
"2266","2_29_7",0.0686684789437866,0.772752364895129,0.0982638876644803,0.0594488850116813
"2267","2_29_8",0.0834355406388046,0.703760685001485,0.132134743859549,0.163812688890281
"2268","2_29_9",0.0704753122571089,0.565231106200185,0.104024007846927,0.0762995099631092
"2269","2_30_1",0.196744346888624,0.584593147881356,0.349832270016012,1.20157324547834
"2270","2_30_2",0.134949275966097,0.710799776691166,0.232577944867588,0.522784286888111
"2271","2_30_3",0.167097600564216,0.707982277109775,0.293523242330563,0.783909661581773
"2272","2_30_4",0.201407361414014,0.738857415140329,0.358425247540685,1.28506658518363
"2273","2_30_5",0.215872342296288,0.720637929487656,0.384939980412589,1.66883064778902
"2274","2_30_6",0.210342769158668,0.738083345008251,0.37489234152069,1.487280635069
"2275","2_30_7",0.180203179642971,0.582954783312153,0.318718101158908,0.949032540036115
"2276","2_30_8",0.0869285201490283,0.715940970370698,0.138148504468224,0.181248342674255
"2277","2_30_9",0.114311689612841,0.588329375332934,0.19352726157017,0.363040810852808
"2278","2_31_1",0.106198934208302,0.711442288053938,0.177346770926006,0.306249730313934
"2279","2_31_2",0.15414786262523,0.703078361951027,0.270121791166879,0.689662116804155
"2280","2_31_3",0.119942702397862,0.6671246693447,0.204002944482575,0.404124744436722
"2281","2_31_4",0.111177505959268,0.714222985548118,0.186587059643618,0.333926432720531
"2282","2_31_5",0.203063296186893,0.598156536072682,0.361570536187661,1.32205934209891
"2283","2_31_6",0.0795824160747457,0.662474615078104,0.123054163747475,0.127693859583812
"2284","2_31_7",0.163576671750154,0.708157466030962,0.28675207417852,0.750043195159668
"2285","2_31_8",0.0749980680614715,0.543450824339083,0.115331234658385,0.113058857777431
"2286","2_31_9",0.0930160206408632,0.677863083986575,0.152298786130431,0.245219752240851
"2287","2_32_1",0.1557027394108,0.4981646398515,0.273593656303597,0.713774390587961
"2288","2_32_2",0.195040047939901,0.719051295158708,0.346841769052024,1.17632803820878
"2289","2_32_3",0.199652016318951,0.661237117628408,0.355564645566763,1.25236411264627
"2290","2_32_4",0.161152294667222,0.572138798901202,0.282639742589617,0.727456962254564
"2291","2_32_5",0.182550296093176,0.730691431121844,0.32340893247183,0.976319242681594
"2292","2_32_6",0.0704650043914716,0.628590426499413,0.10483411935411,0.082803233793188
"2293","2_32_7",0.11387065113923,0.693090520078837,0.192115120289226,0.356486741718639
"2294","2_32_8",0.120205748782646,0.692121603871316,0.205275772918289,0.40615648007518
"2295","2_32_9",0.114723807136658,0.666474011076069,0.192273170588519,0.349986973943584
"2296","2_33_1",0.0686422213283518,0.775688651542175,0.0983185568885252,0.0575217423337311
"2297","2_33_2",0.0767041295212494,0.658732839862055,0.119080510035185,0.127304535636724
"2298","2_33_3",0.0709221231280932,0.720231444246632,0.104839640017954,0.0679270380231738
"2299","2_33_4",0.199115403064581,0.658388743546362,0.354221467798748,1.244998414217
"2300","2_33_5",0.0922681220365009,0.68477817848503,0.149924338720873,0.220567887582869
"2301","2_33_6",0.167482623280202,0.611052693621017,0.294570192750573,0.785770246741381
"2302","2_33_7",0.141175599833499,0.576215254994042,0.244840017098817,0.541137533685772
"2303","2_33_8",0.173581625818647,0.716705597548875,0.305688229418886,0.863239439853683
"2304","2_33_9",0.161748530991828,0.744140967091851,0.283725142598282,0.732653996528605
"2305","2_34_1",0.178879366973112,0.678395212497902,0.315907294050677,0.932104841185886
"2306","2_34_2",0.0870923771447592,0.709376643786615,0.139426984223438,0.169022518120933
"2307","2_34_3",0.113393849735884,0.590308947918979,0.191413738553343,0.348420374708489
"2308","2_34_4",0.10657938554451,0.692897668627023,0.179181251354175,0.295093373009341
"2309","2_34_5",0.154298205078135,0.723226595095157,0.270389645872747,0.684609107876606
"2310","2_34_6",0.120210058486246,0.697137530991697,0.20390020740244,0.397083662363822
"2311","2_34_7",0.0798556885521209,0.735438630203017,0.123002087020109,0.124222574473258
"2312","2_34_8",0.147478515422825,0.649359771150107,0.257203803658138,0.606209670711775
"2313","2_34_9",0.0758138868749318,0.653450734967553,0.116443693954241,0.137458113186013
"2314","2_35_1",0.165385566891498,0.680280776918904,0.29058252753741,0.758636512179265
"2315","2_35_2",0.0742509457421109,0.500095291415617,0.114155125430758,0.113728920941447
"2316","2_35_3",0.0777607940381055,0.707230758421498,0.119498835817464,0.115009095083037
"2317","2_35_4",0.158358500983466,0.729905988134164,0.277867860345814,0.70867725984239
"2318","2_35_5",0.196391265370759,0.718328839792121,0.348901396636813,1.18314633004349
"2319","2_35_6",0.144598856638194,0.72312949631536,0.251234385824929,0.569722170329824
"2320","2_35_7",0.10200859304349,0.552885459754077,0.169278921702465,0.257553006190839
"2321","2_35_8",0.1825618945833,0.731763188340821,0.323448717716251,0.977693035192741
"2322","2_35_9",0.0702784296490233,0.631644726300952,0.104190395242822,0.0732382669174619
"2323","2_36_1",0.114207160240842,0.522225775377676,0.192936272279587,0.358916573470771
"2324","2_36_2",0.120852421829313,0.694084063929435,0.207341418571701,0.415135407445602
"2325","2_36_3",0.114184428937583,0.592972003892569,0.191877729366228,0.355877825249813
"2326","2_36_4",0.0688604040453798,0.754763867522382,0.0977085006385657,0.0508705751769714
"2327","2_36_5",0.0781412236850846,0.677289379333253,0.120210494364377,0.130011666632631
"2328","2_36_6",0.0715518627440125,0.461668240116653,0.107608321467211,0.0959094676597516
"2329","2_36_7",0.138968869308959,0.695147948134888,0.240481173240574,0.524710304947847
"2330","2_36_8",0.0922965373193477,0.701125345923187,0.150517245049136,0.218677611086581
"2331","2_36_9",0.109480272634648,0.540565875425764,0.183650573914296,0.316769409028959
"2332","2_37_1",0.14119519403573,0.576568720841954,0.244937236351097,0.54638619879905
"2333","2_37_2",0.173373326579335,0.715291632002549,0.30508195362029,0.864182444951545
"2334","2_37_3",0.162118370892595,0.736481200875242,0.285192390479629,0.72293405131713
"2335","2_37_4",0.118944621851291,0.569878333316292,0.203383536030685,0.398233056226
"2336","2_37_5",0.0896363328398072,0.643352239099719,0.1448547350372,0.189046087019712
"2337","2_37_6",0.080645500431481,0.709149215697477,0.126293629339257,0.15227390223433
"2338","2_37_7",0.104373325361876,0.645377259232643,0.174172939258233,0.287428651789134
"2339","2_37_8",0.153748302313595,0.702284003602853,0.268740153748666,0.675696397199311
"2340","2_37_9",0.0861374671923279,0.61804111323121,0.138569144243757,0.20129750308875
"2341","2_38_1",0.0796242414874613,0.758321405691307,0.120825410022596,0.12453792775485
"2342","2_38_2",0.203111696900577,0.644104084220093,0.361704537892499,1.32161040291939
"2343","2_38_3",0.0674962093347644,0.663803401835969,0.0980022750287132,0.0702808195620207
"2344","2_38_4",0.165130504128053,0.715395687131752,0.289552871446595,0.761760227343822
"2345","2_38_5",0.069649554785178,0.50331488063658,0.104013503823668,0.0788282041585158
"2346","2_38_6",0.0754221272169282,0.614535657896764,0.115803889074252,0.121576227598058
"2347","2_38_7",0.155740009135425,0.531766370065482,0.273708374190217,0.711515648727376
"2348","2_38_8",0.195581949382738,0.717985096436698,0.347509664419883,1.17018330383608
"2349","2_38_9",0.0920311843144606,0.672158644114237,0.149628517970868,0.209635011449251
"2350","2_39_1",0.079526134021722,0.596404660283497,0.125112587246934,0.163308742273076
"2351","2_39_2",0.182113973743718,0.704384103728198,0.323174241060699,0.976588635605145
"2352","2_39_3",0.0693998486157897,0.611027731852393,0.103409917504135,0.0801820399810789
"2353","2_39_4",0.114266165767726,0.614272661381022,0.194147362752563,0.361144799029509
"2354","2_39_5",0.0835577854940164,0.571697142287076,0.131674194845882,0.17709947796782
"2355","2_39_6",0.0837393842631745,0.71351753874918,0.131142933676824,0.16707541350496
"2356","2_39_7",0.0695485151479495,0.653611416053719,0.102594331134576,0.070260170108853
"2357","2_39_8",0.0755836550833899,0.608266172616654,0.116374726249471,0.113812827104217
"2358","2_39_9",0.0747857508490504,0.56962908762854,0.112789444291613,0.119919634125404
"2359","2_40_1",0.141119475646135,0.693401975100601,0.2444484868816,0.542052901680455
"2360","2_40_2",0.0922351763604867,0.684773269253941,0.149917232817239,0.223080842214449
"2361","2_40_3",0.0780052264109047,0.53490177563067,0.121179591329197,0.155360264866427
"2362","2_40_4",0.141040592834649,0.573990001877032,0.244598818548544,0.543800608330617
"2363","2_40_5",0.174927896512445,0.671594241182349,0.30947498931692,0.885749814966954
"2364","2_40_6",0.164355254259209,0.634187118334074,0.289073039034076,0.748004959075982
"2365","2_40_7",0.119243959352427,0.624685011232801,0.20364634669512,0.406374636443211
"2366","2_40_8",0.0735536620407953,0.68354645791059,0.111602199534116,0.0909168288777739
"2367","2_40_9",0.0808706271943366,0.706848197105571,0.12694961854162,0.154048051104332
"2368","2_41_1",0.103894786412077,0.639583417357905,0.171988317680139,0.2736359278085
"2369","2_41_2",0.100950545781884,0.71783043009663,0.165725860766076,0.271324858242775
"2370","2_41_3",0.0863227994183712,0.617002159995933,0.138832025053472,0.19917955223994
"2371","2_41_4",0.0797498048335895,0.697665453683811,0.12407304628453,0.13225173985263
"2372","2_41_5",0.147846057515349,0.791724103109309,0.256348205673058,0.590074892132786
"2373","2_41_6",0.0728161316090765,0.646845674922921,0.10989010011955,0.108814863341778
"2374","2_41_7",0.105620849256397,0.68909497935913,0.17701741866555,0.301904352263652
"2375","2_41_8",0.0703117123755725,0.686989050684693,0.104636745194243,0.0732746815895842
"2376","2_41_9",0.0679952446227234,0.618487526947863,0.0997618342555605,0.0756381991890049
"2377","2_42_1",0.10212657585677,0.512913269069725,0.170612955803071,0.285843843287555
"2378","2_42_2",0.135285196599269,0.709201706164513,0.232255581071021,0.507249659818555
"2379","2_42_3",0.0915580505240218,0.638818039437171,0.148711076297214,0.212200990611747
"2380","2_42_4",0.0801598579417711,0.695931036595878,0.12545345566384,0.143017943781066
"2381","2_42_5",0.181937349086649,0.678344270826388,0.32308255716183,0.989353275048098
"2382","2_42_6",0.0697748698258563,0.606421512996132,0.104125318917134,0.0784849954066533
"2383","2_42_7",0.114209087438813,0.694858878827844,0.193148741190785,0.358981171224782
"2384","2_42_8",0.0836721341230769,0.699903669712155,0.131849188972429,0.17953900494363
"2385","2_42_9",0.0760653988583379,0.695848776170967,0.116237896933892,0.123729925765397
"2386","2_43_1",0.0629151435227123,0.740481972361498,0.0871345897339772,0.0312517275399247
"2387","2_43_2",0.0765575921374119,0.70774686422119,0.117160265357282,0.115248327145334
"2388","2_43_3",0.070275036637726,0.609723987679703,0.104663102212464,0.0895178246171466
"2389","2_43_4",0.0908182342458164,0.71574433916393,0.145979721648841,0.18048341654474
"2390","2_43_5",0.0757504006415527,0.662717557854885,0.116814805253828,0.113437608693968
"2391","2_43_6",0.0781455759358108,0.561914897969261,0.121264906257254,0.152298779387021
"2392","2_43_7",0.142482199804441,0.681164753224648,0.24803449563436,0.55429734921029
"2393","2_43_8",0.173903000931006,0.716003202653946,0.306388919411841,0.870837830246771
"2394","2_43_9",0.164361026925761,0.634363812894919,0.289090016583518,0.747728843283697
"2395","2_44_1",0.119303842868036,0.727074889465032,0.203040762334871,0.392328702124043
"2396","2_44_2",0.0736550820264702,0.681638099727714,0.111540327412593,0.0858390111750639
"2397","2_44_3",0.0776771243026103,0.633482593285663,0.121544126675411,0.143577246572704
"2398","2_44_4",0.1037621525987,0.654175874714535,0.171089082420654,0.270665883388311
"2399","2_44_5",0.153844093469166,0.7029084991074,0.26879176996193,0.674360305328335
"2400","2_44_6",0.0770682895261573,0.425596971915637,0.119258646602233,0.134464624132578
"2401","2_44_7",0.0686483115500471,0.719149285112651,0.0995854833285355,0.0774476876135442
"2402","2_44_8",0.149014596119922,0.658545379049294,0.260845611877499,0.636241848819368
"2403","2_44_9",0.073271330057907,0.682391430590285,0.110259602501833,0.0999015839586279
"2404","2_45_1",0.0801172811660031,0.699794544411241,0.124601348225438,0.141164645599831
"2405","2_45_2",0.0737800759487814,0.667457744660102,0.111676457069358,0.109310502854662
"2406","2_45_3",0.0630981955423206,0.697238921470828,0.0871337151321724,0.0377592699358051
"2407","2_45_4",0.101890048205333,0.556481595457692,0.16955978228038,0.277691255254181
"2408","2_45_5",0.089451830596304,0.701976455751125,0.142955517182991,0.191649699544497
"2409","2_45_6",0.0751064896928679,0.606626685808815,0.114767468474694,0.0977789751374193
"2410","2_45_7",0.0801432328778347,0.690212564341579,0.124098549728251,0.139091368113348
"2411","2_45_8",0.182185010244701,0.710942080194623,0.322732682855762,0.968089473525533
"2412","2_45_9",0.070143640932661,0.537529121667735,0.104444775860398,0.0865593879483476
"2413","2_46_1",0.113873630572006,0.693234443365888,0.192132891850196,0.357348105935417
"2414","2_46_2",0.0852440224541024,0.414249065090471,0.137256688965323,0.192638932484861
"2415","2_46_3",0.0755385009943541,0.660072813511494,0.116108533054597,0.113533657442211
"2416","2_46_4",0.0630634039073075,0.689082823793193,0.0885212870033718,0.042567690222702
"2417","2_46_5",0.0755672824668209,0.615647762543425,0.115951519662102,0.109562563265662
"2418","2_46_6",0.0709792371849895,0.719977861795401,0.104873242065586,0.0772569158382955
"2419","2_46_7",0.0929050922675428,0.670034407653631,0.150567094624973,0.231853507049955
"2420","2_46_8",0.0759802536930549,0.599318577495737,0.115839612493124,0.117764896595297
"2421","2_46_9",0.0756673048951682,0.543703528514067,0.116372575379481,0.127253566259668
"2422","2_47_1",0.0925429791603093,0.558356532036992,0.150843489332745,0.216625103272055
"2423","2_47_2",0.112676723203574,0.706411000915104,0.188847539373934,0.347059617436463
"2424","2_47_3",0.102682302512381,0.571260194792095,0.171231261169167,0.290757201038712
"2425","2_47_4",0.118784748059266,0.644277948078942,0.203024701009682,0.388023108955109
